Activity,Period Start,Month,Year,Period Length,Target Response Days,Average Days to Complete Activity,Total Completed Requests,Period
Guardrail/Roadside Protection Maintenance,1/4/2016,1,2016,Week,60,32.27,2,01/04/2016 - 01/10/2016
Guardrail/Roadside Protection Maintenance,12/7/2015,12,2015,Week,60,27.36,4,12/07/2015 - 12/13/2015
Guardrail/Roadside Protection Maintenance,11/30/2015,11,2015,Week,60,29.23,7,11/30/2015 - 12/06/2015
Guardrail/Roadside Protection Maintenance,11/16/2015,11,2015,Week,60,2.79,1,11/16/2015 - 11/22/2015
Guardrail/Roadside Protection Maintenance,11/9/2015,11,2015,Week,60,1.22,1,11/09/2015 - 11/15/2015
Guardrail/Roadside Protection Maintenance,11/2/2015,11,2015,Week,60,6.75,3,11/02/2015 - 11/08/2015
Guardrail/Roadside Protection Maintenance,10/26/2015,10,2015,Week,60,19.93,1,10/26/2015 - 11/01/2015
Guardrail/Roadside Protection Maintenance,10/19/2015,10,2015,Week,60,2.94,1,10/19/2015 - 10/25/2015
Guardrail/Roadside Protection Maintenance,10/12/2015,10,2015,Week,60,12.9,3,10/12/2015 - 10/18/2015
Guardrail/Roadside Protection Maintenance,9/14/2015,9,2015,Week,60,5.95,1,09/14/2015 - 09/20/2015
Guardrail/Roadside Protection Maintenance,9/7/2015,9,2015,Week,60,1.97,1,09/07/2015 - 09/13/2015
Guardrail/Roadside Protection Maintenance,8/31/2015,8,2015,Week,60,8.24,5,08/31/2015 - 09/06/2015
Guardrail/Roadside Protection Maintenance,8/10/2015,8,2015,Week,60,12.88,1,08/10/2015 - 08/16/2015
Guardrail/Roadside Protection Maintenance,8/3/2015,8,2015,Week,60,7.69,1,08/03/2015 - 08/09/2015
Guardrail/Roadside Protection Maintenance,7/27/2015,7,2015,Week,60,6.96,4,07/27/2015 - 08/02/2015
Guardrail/Roadside Protection Maintenance,7/20/2015,7,2015,Week,60,5.74,1,07/20/2015 - 07/26/2015
Guardrail/Roadside Protection Maintenance,7/13/2015,7,2015,Week,60,1.99,1,07/13/2015 - 07/19/2015
Guardrail/Roadside Protection Maintenance,7/6/2015,7,2015,Week,60,11.46,11,07/06/2015 - 07/12/2015
Guardrail/Roadside Protection Maintenance,6/29/2015,6,2015,Week,60,3.75,1,06/29/2015 - 07/05/2015
Guardrail/Roadside Protection Maintenance,6/22/2015,6,2015,Week,60,20.94,1,06/22/2015 - 06/28/2015
Guardrail/Roadside Protection Maintenance,6/15/2015,6,2015,Week,60,9.05,1,06/15/2015 - 06/21/2015
Guardrail/Roadside Protection Maintenance,6/8/2015,6,2015,Week,60,1.83,1,06/08/2015 - 06/14/2015
Guardrail/Roadside Protection Maintenance,5/18/2015,5,2015,Week,60,14.83,7,05/18/2015 - 05/24/2015
Guardrail/Roadside Protection Maintenance,5/4/2015,5,2015,Week,60,1,2,05/04/2015 - 05/10/2015
Guardrail/Roadside Protection Maintenance,4/27/2015,4,2015,Week,60,19.43,2,04/27/2015 - 05/03/2015
Guardrail/Roadside Protection Maintenance,4/13/2015,4,2015,Week,60,29.07,6,04/13/2015 - 04/19/2015
Guardrail/Roadside Protection Maintenance,3/30/2015,3,2015,Week,60,1.71,1,03/30/2015 - 04/05/2015
Guardrail/Roadside Protection Maintenance,3/23/2015,3,2015,Week,60,8.99,2,03/23/2015 - 03/29/2015
Guardrail/Roadside Protection Maintenance,3/16/2015,3,2015,Week,60,9.65,3,03/16/2015 - 03/22/2015
Guardrail/Roadside Protection Maintenance,3/9/2015,3,2015,Week,60,51.36,3,03/09/2015 - 03/15/2015
Guardrail/Roadside Protection Maintenance,2/2/2015,2,2015,Week,60,35.77,5,02/02/2015 - 02/08/2015
Guardrail/Roadside Protection Maintenance,1/12/2015,1,2015,Week,60,4.81,1,01/12/2015 - 01/18/2015
Guardrail/Roadside Protection Maintenance,1/5/2015,1,2015,Week,60,33.88,4,01/05/2015 - 01/11/2015
Guardrail/Roadside Protection Maintenance,12/15/2014,12,2014,Week,60,61.45,3,12/15/2014 - 12/21/2014
Guardrail/Roadside Protection Maintenance,12/8/2014,12,2014,Week,60,30.75,1,12/08/2014 - 12/14/2014
Guardrail/Roadside Protection Maintenance,12/1/2014,12,2014,Week,60,29.04,6,12/01/2014 - 12/07/2014
Guardrail/Roadside Protection Maintenance,11/24/2014,11,2014,Week,60,8.57,2,11/24/2014 - 11/30/2014
Guardrail/Roadside Protection Maintenance,10/27/2014,10,2014,Week,60,1.97,2,10/27/2014 - 11/02/2014
Guardrail/Roadside Protection Maintenance,10/20/2014,10,2014,Week,60,12.01,8,10/20/2014 - 10/26/2014
Guardrail/Roadside Protection Maintenance,10/6/2014,10,2014,Week,60,20.86,3,10/06/2014 - 10/12/2014
Guardrail/Roadside Protection Maintenance,9/29/2014,9,2014,Week,60,32.01,1,09/29/2014 - 10/05/2014
Guardrail/Roadside Protection Maintenance,9/22/2014,9,2014,Week,60,11.37,4,09/22/2014 - 09/28/2014
Guardrail/Roadside Protection Maintenance,8/25/2014,8,2014,Week,60,108.03,12,08/25/2014 - 08/31/2014
Guardrail/Roadside Protection Maintenance,8/11/2014,8,2014,Week,60,18.35,3,08/11/2014 - 08/17/2014
Guardrail/Roadside Protection Maintenance,7/28/2014,7,2014,Week,60,13.01,3,07/28/2014 - 08/03/2014
Guardrail/Roadside Protection Maintenance,7/7/2014,7,2014,Week,60,64.49,2,07/07/2014 - 07/13/2014
Guardrail/Roadside Protection Maintenance,6/23/2014,6,2014,Week,60,15.34,5,06/23/2014 - 06/29/2014
Guardrail/Roadside Protection Maintenance,5/26/2014,5,2014,Week,60,13.98,3,05/26/2014 - 06/01/2014
Guardrail/Roadside Protection Maintenance,5/12/2014,5,2014,Week,60,15.7,1,05/12/2014 - 05/18/2014
Guardrail/Roadside Protection Maintenance,5/5/2014,5,2014,Week,60,1,1,05/05/2014 - 05/11/2014
Guardrail/Roadside Protection Maintenance,4/28/2014,4,2014,Week,60,26.15,1,04/28/2014 - 05/04/2014
Guardrail/Roadside Protection Maintenance,4/21/2014,4,2014,Week,60,18.19,6,04/21/2014 - 04/27/2014
Guardrail/Roadside Protection Maintenance,4/14/2014,4,2014,Week,60,20.43,3,04/14/2014 - 04/20/2014
Guardrail/Roadside Protection Maintenance,4/7/2014,4,2014,Week,60,1,1,04/07/2014 - 04/13/2014
Guardrail/Roadside Protection Maintenance,3/24/2014,3,2014,Week,60,1.87,1,03/24/2014 - 03/30/2014
Guardrail/Roadside Protection Maintenance,3/17/2014,3,2014,Week,60,24.37,1,03/17/2014 - 03/23/2014
Guardrail/Roadside Protection Maintenance,2/24/2014,2,2014,Week,60,24.24,4,02/24/2014 - 03/02/2014
Guardrail/Roadside Protection Maintenance,2/10/2014,2,2014,Week,60,1,1,02/10/2014 - 02/16/2014
Guardrail/Roadside Protection Maintenance,2/3/2014,2,2014,Week,60,80.93,6,02/03/2014 - 02/09/2014
Guardrail/Roadside Protection Maintenance,1/20/2014,1,2014,Week,60,4.45,3,01/20/2014 - 01/26/2014
Guardrail/Roadside Protection Maintenance,1/13/2014,1,2014,Week,60,44.22,1,01/13/2014 - 01/19/2014
Guardrail/Roadside Protection Maintenance,1/6/2014,1,2014,Week,60,12.89,1,01/06/2014 - 01/12/2014
Guardrail/Roadside Protection Maintenance,12/30/2013,12,2013,Week,60,36.96,1,12/30/2013 - 01/05/2014
Guardrail/Roadside Protection Maintenance,12/9/2013,12,2013,Week,60,21.68,5,12/09/2013 - 12/15/2013
Guardrail/Roadside Protection Maintenance,12/2/2013,12,2013,Week,60,26.3,3,12/02/2013 - 12/08/2013
Guardrail/Roadside Protection Maintenance,10/28/2013,10,2013,Week,60,6.85,7,10/28/2013 - 11/03/2013
Guardrail/Roadside Protection Maintenance,10/21/2013,10,2013,Week,60,33.78,1,10/21/2013 - 10/27/2013
Guardrail/Roadside Protection Maintenance,10/14/2013,10,2013,Week,60,8.06,1,10/14/2013 - 10/20/2013
Guardrail/Roadside Protection Maintenance,9/30/2013,9,2013,Week,60,15.72,2,09/30/2013 - 10/06/2013
Guardrail/Roadside Protection Maintenance,9/23/2013,9,2013,Week,60,2.02,1,09/23/2013 - 09/29/2013
Guardrail/Roadside Protection Maintenance,9/16/2013,9,2013,Week,60,28.79,1,09/16/2013 - 09/22/2013
Guardrail/Roadside Protection Maintenance,9/9/2013,9,2013,Week,60,225.46,1,09/09/2013 - 09/15/2013
Guardrail/Roadside Protection Maintenance,8/26/2013,8,2013,Week,60,12.76,7,08/26/2013 - 09/01/2013
Guardrail/Roadside Protection Maintenance,8/5/2013,8,2013,Week,60,6.85,2,08/05/2013 - 08/11/2013
Guardrail/Roadside Protection Maintenance,7/29/2013,7,2013,Week,60,184.7,1,07/29/2013 - 08/04/2013
Guardrail/Roadside Protection Maintenance,7/22/2013,7,2013,Week,60,18.14,4,07/22/2013 - 07/28/2013
Guardrail/Roadside Protection Maintenance,7/1/2013,7,2013,Week,60,44.6,10,07/01/2013 - 07/07/2013
Guardrail/Roadside Protection Maintenance,6/17/2013,6,2013,Week,60,26.25,3,06/17/2013 - 06/23/2013
Guardrail/Roadside Protection Maintenance,6/3/2013,6,2013,Week,60,8.87,1,06/03/2013 - 06/09/2013
Guardrail/Roadside Protection Maintenance,5/20/2013,5,2013,Week,60,14.02,1,05/20/2013 - 05/26/2013
Guardrail/Roadside Protection Maintenance,5/6/2013,5,2013,Week,60,23.72,4,05/06/2013 - 05/12/2013
Guardrail/Roadside Protection Maintenance,4/15/2013,4,2013,Week,60,4.96,2,04/15/2013 - 04/21/2013
Guardrail/Roadside Protection Maintenance,4/1/2013,4,2013,Week,60,5.59,3,04/01/2013 - 04/07/2013
Guardrail/Roadside Protection Maintenance,3/25/2013,3,2013,Week,60,24.58,4,03/25/2013 - 03/31/2013
Guardrail/Roadside Protection Maintenance,3/4/2013,3,2013,Week,60,5.71,1,03/04/2013 - 03/10/2013
Guardrail/Roadside Protection Maintenance,2/25/2013,2,2013,Week,60,9.16,4,02/25/2013 - 03/03/2013
Guardrail/Roadside Protection Maintenance,2/18/2013,2,2013,Week,60,1.94,1,02/18/2013 - 02/24/2013
Guardrail/Roadside Protection Maintenance,2/11/2013,2,2013,Week,60,8.45,4,02/11/2013 - 02/17/2013
Guardrail/Roadside Protection Maintenance,1/28/2013,1,2013,Week,60,13.77,1,01/28/2013 - 02/03/2013
Guardrail/Roadside Protection Maintenance,1/21/2013,1,2013,Week,60,6.01,1,01/21/2013 - 01/27/2013
Guardrail/Roadside Protection Maintenance,1/7/2013,1,2013,Week,60,12.03,1,01/07/2013 - 01/13/2013
Guardrail/Roadside Protection Maintenance,12/17/2012,12,2012,Week,60,2.82,1,12/17/2012 - 12/23/2012
Guardrail/Roadside Protection Maintenance,12/10/2012,12,2012,Week,60,10.68,6,12/10/2012 - 12/16/2012
Guardrail/Roadside Protection Maintenance,11/26/2012,11,2012,Week,60,11.03,2,11/26/2012 - 12/02/2012
Guardrail/Roadside Protection Maintenance,11/19/2012,11,2012,Week,60,16.78,2,11/19/2012 - 11/25/2012
Guardrail/Roadside Protection Maintenance,11/12/2012,11,2012,Week,60,9.91,3,11/12/2012 - 11/18/2012
Guardrail/Roadside Protection Maintenance,11/5/2012,11,2012,Week,60,7.77,1,11/05/2012 - 11/11/2012
Guardrail/Roadside Protection Maintenance,10/29/2012,10,2012,Week,60,6.75,1,10/29/2012 - 11/04/2012
Guardrail/Roadside Protection Maintenance,10/22/2012,10,2012,Week,60,1,1,10/22/2012 - 10/28/2012
Guardrail/Roadside Protection Maintenance,10/15/2012,10,2012,Week,60,5.04,2,10/15/2012 - 10/21/2012
Guardrail/Roadside Protection Maintenance,10/8/2012,10,2012,Week,60,3.74,1,10/08/2012 - 10/14/2012
Guardrail/Roadside Protection Maintenance,10/1/2012,10,2012,Week,60,2.58,3,10/01/2012 - 10/07/2012
Guardrail/Roadside Protection Maintenance,9/24/2012,9,2012,Week,60,10.66,3,09/24/2012 - 09/30/2012
Guardrail/Roadside Protection Maintenance,9/17/2012,9,2012,Week,60,3.27,1,09/17/2012 - 09/23/2012
Guardrail/Roadside Protection Maintenance,9/10/2012,9,2012,Week,60,2.71,4,09/10/2012 - 09/16/2012
Guardrail/Roadside Protection Maintenance,9/3/2012,9,2012,Week,60,15.48,9,09/03/2012 - 09/09/2012
Guardrail/Roadside Protection Maintenance,8/6/2012,8,2012,Week,60,16.44,3,08/06/2012 - 08/12/2012
Guardrail/Roadside Protection Maintenance,7/30/2012,7,2012,Week,60,12.97,2,07/30/2012 - 08/05/2012
Guardrail/Roadside Protection Maintenance,7/23/2012,7,2012,Week,60,5.36,2,07/23/2012 - 07/29/2012
Guardrail/Roadside Protection Maintenance,7/16/2012,7,2012,Week,60,23.28,5,07/16/2012 - 07/22/2012
Guardrail/Roadside Protection Maintenance,7/2/2012,7,2012,Week,60,3.73,4,07/02/2012 - 07/08/2012
Guardrail/Roadside Protection Maintenance,6/25/2012,6,2012,Week,60,16.45,8,06/25/2012 - 07/01/2012
Guardrail/Roadside Protection Maintenance,6/18/2012,6,2012,Week,60,9.1,3,06/18/2012 - 06/24/2012
Guardrail/Roadside Protection Maintenance,6/11/2012,6,2012,Week,60,10.98,2,06/11/2012 - 06/17/2012
Guardrail/Roadside Protection Maintenance,6/4/2012,6,2012,Week,60,1.94,2,06/04/2012 - 06/10/2012
Guardrail/Roadside Protection Maintenance,5/28/2012,5,2012,Week,60,7.65,5,05/28/2012 - 06/03/2012
Guardrail/Roadside Protection Maintenance,5/21/2012,5,2012,Week,60,10.01,10,05/21/2012 - 05/27/2012
Guardrail/Roadside Protection Maintenance,5/14/2012,5,2012,Week,60,16.48,4,05/14/2012 - 05/20/2012
Guardrail/Roadside Protection Maintenance,5/7/2012,5,2012,Week,60,10.23,8,05/07/2012 - 05/13/2012
Guardrail/Roadside Protection Maintenance,4/30/2012,4,2012,Week,60,6.38,3,04/30/2012 - 05/06/2012
Guardrail/Roadside Protection Maintenance,4/23/2012,4,2012,Week,60,5.76,8,04/23/2012 - 04/29/2012
Guardrail/Roadside Protection Maintenance,4/16/2012,4,2012,Week,60,13.2,8,04/16/2012 - 04/22/2012
Guardrail/Roadside Protection Maintenance,4/9/2012,4,2012,Week,60,16.59,9,04/09/2012 - 04/15/2012
Guardrail/Roadside Protection Maintenance,4/2/2012,4,2012,Week,60,7.82,8,04/02/2012 - 04/08/2012
Guardrail/Roadside Protection Maintenance,3/26/2012,3,2012,Week,60,10.6,5,03/26/2012 - 04/01/2012
Guardrail/Roadside Protection Maintenance,3/19/2012,3,2012,Week,60,10.7,5,03/19/2012 - 03/25/2012
Guardrail/Roadside Protection Maintenance,3/12/2012,3,2012,Week,60,3.42,2,03/12/2012 - 03/18/2012
Guardrail/Roadside Protection Maintenance,2/27/2012,2,2012,Week,60,16.98,4,02/27/2012 - 03/04/2012
Guardrail/Roadside Protection Maintenance,2/20/2012,2,2012,Week,60,17.69,4,02/20/2012 - 02/26/2012
Guardrail/Roadside Protection Maintenance,2/13/2012,2,2012,Week,60,21.82,1,02/13/2012 - 02/19/2012
Guardrail/Roadside Protection Maintenance,2/6/2012,2,2012,Week,60,7.36,9,02/06/2012 - 02/12/2012
Guardrail/Roadside Protection Maintenance,1/30/2012,1,2012,Week,60,16.91,3,01/30/2012 - 02/05/2012
Guardrail/Roadside Protection Maintenance,1/23/2012,1,2012,Week,60,11.52,2,01/23/2012 - 01/29/2012
Guardrail/Roadside Protection Maintenance,1/16/2012,1,2012,Week,60,14.88,3,01/16/2012 - 01/22/2012
Guardrail/Roadside Protection Maintenance,1/9/2012,1,2012,Week,60,22.09,4,01/09/2012 - 01/15/2012
Guardrail/Roadside Protection Maintenance,1/2/2012,1,2012,Week,60,6.25,3,01/02/2012 - 01/08/2012
Guardrail/Roadside Protection Maintenance,12/26/2011,12,2011,Week,60,15.91,1,12/26/2011 - 01/01/2012
Guardrail/Roadside Protection Maintenance,12/19/2011,12,2011,Week,60,27.91,1,12/19/2011 - 12/25/2011
Guardrail/Roadside Protection Maintenance,12/12/2011,12,2011,Week,60,21.04,5,12/12/2011 - 12/18/2011
Guardrail/Roadside Protection Maintenance,12/5/2011,12,2011,Week,60,16.08,3,12/05/2011 - 12/11/2011
Guardrail/Roadside Protection Maintenance,11/28/2011,11,2011,Week,60,6.86,1,11/28/2011 - 12/04/2011
Guardrail/Roadside Protection Maintenance,11/21/2011,11,2011,Week,60,18.64,4,11/21/2011 - 11/27/2011
Guardrail/Roadside Protection Maintenance,11/7/2011,11,2011,Week,60,21.36,3,11/07/2011 - 11/13/2011
Guardrail/Roadside Protection Maintenance,10/10/2011,10,2011,Week,60,6.61,4,10/10/2011 - 10/16/2011
Guardrail/Roadside Protection Maintenance,10/3/2011,10,2011,Week,60,15.9,3,10/03/2011 - 10/09/2011
Guardrail/Roadside Protection Maintenance,9/26/2011,9,2011,Week,60,1.77,1,09/26/2011 - 10/02/2011
Guardrail/Roadside Protection Maintenance,9/19/2011,9,2011,Week,60,15.78,6,09/19/2011 - 09/25/2011
Guardrail/Roadside Protection Maintenance,9/12/2011,9,2011,Week,60,1.6,2,09/12/2011 - 09/18/2011
Guardrail/Roadside Protection Maintenance,9/5/2011,9,2011,Week,60,7.96,4,09/05/2011 - 09/11/2011
Guardrail/Roadside Protection Maintenance,8/22/2011,8,2011,Week,60,1.41,4,08/22/2011 - 08/28/2011
Guardrail/Roadside Protection Maintenance,8/15/2011,8,2011,Week,60,8.08,3,08/15/2011 - 08/21/2011
Guardrail/Roadside Protection Maintenance,8/8/2011,8,2011,Week,60,13.93,2,08/08/2011 - 08/14/2011
Guardrail/Roadside Protection Maintenance,8/1/2011,8,2011,Week,60,28.61,3,08/01/2011 - 08/07/2011
Guardrail/Roadside Protection Maintenance,7/25/2011,7,2011,Week,60,9.96,3,07/25/2011 - 07/31/2011
Guardrail/Roadside Protection Maintenance,7/18/2011,7,2011,Week,60,22.5,9,07/18/2011 - 07/24/2011
Guardrail/Roadside Protection Maintenance,7/11/2011,7,2011,Week,60,7.91,6,07/11/2011 - 07/17/2011
Guardrail/Roadside Protection Maintenance,7/4/2011,7,2011,Week,60,5.04,1,07/04/2011 - 07/10/2011
Guardrail/Roadside Protection Maintenance,6/27/2011,6,2011,Week,60,8.4,6,06/27/2011 - 07/03/2011
Guardrail/Roadside Protection Maintenance,6/20/2011,6,2011,Week,60,5.39,9,06/20/2011 - 06/26/2011
Guardrail/Roadside Protection Maintenance,6/13/2011,6,2011,Week,60,8.87,2,06/13/2011 - 06/19/2011
Gym Shoe/Object On Electrical Wire,1/25/2016,1,2016,Week,7,67.05,34,01/25/2016 - 01/31/2016
Gym Shoe/Object On Electrical Wire,1/18/2016,1,2016,Week,7,1.25,1,01/18/2016 - 01/24/2016
Gym Shoe/Object On Electrical Wire,1/11/2016,1,2016,Week,7,4.61,1,01/11/2016 - 01/17/2016
Gym Shoe/Object On Electrical Wire,1/4/2016,1,2016,Week,7,2.28,1,01/04/2016 - 01/10/2016
Gym Shoe/Object On Electrical Wire,12/28/2015,12,2015,Week,7,41.08,2,12/28/2015 - 01/03/2016
Gym Shoe/Object On Electrical Wire,12/21/2015,12,2015,Week,7,504.15,1,12/21/2015 - 12/27/2015
Gym Shoe/Object On Electrical Wire,12/7/2015,12,2015,Week,7,19.53,1,12/07/2015 - 12/13/2015
Gym Shoe/Object On Electrical Wire,11/16/2015,11,2015,Week,7,326.63,117,11/16/2015 - 11/22/2015
Gym Shoe/Object On Electrical Wire,11/9/2015,11,2015,Week,7,379.38,76,11/09/2015 - 11/15/2015
Gym Shoe/Object On Electrical Wire,11/2/2015,11,2015,Week,7,333.64,121,11/02/2015 - 11/08/2015
Gym Shoe/Object On Electrical Wire,10/26/2015,10,2015,Week,7,393.84,127,10/26/2015 - 11/01/2015
Gym Shoe/Object On Electrical Wire,10/12/2015,10,2015,Week,7,172.94,4,10/12/2015 - 10/18/2015
Gym Shoe/Object On Electrical Wire,10/5/2015,10,2015,Week,7,259.56,8,10/05/2015 - 10/11/2015
Gym Shoe/Object On Electrical Wire,9/21/2015,9,2015,Week,7,266.94,1,09/21/2015 - 09/27/2015
Gym Shoe/Object On Electrical Wire,9/7/2015,9,2015,Week,7,139.44,4,09/07/2015 - 09/13/2015
Gym Shoe/Object On Electrical Wire,8/31/2015,8,2015,Week,7,1,1,08/31/2015 - 09/06/2015
Gym Shoe/Object On Electrical Wire,8/17/2015,8,2015,Week,7,126.08,1,08/17/2015 - 08/23/2015
Gym Shoe/Object On Electrical Wire,8/3/2015,8,2015,Week,7,221.2,2,08/03/2015 - 08/09/2015
Gym Shoe/Object On Electrical Wire,7/27/2015,7,2015,Week,7,313.83,22,07/27/2015 - 08/02/2015
Gym Shoe/Object On Electrical Wire,7/20/2015,7,2015,Week,7,16.16,1,07/20/2015 - 07/26/2015
Gym Shoe/Object On Electrical Wire,7/6/2015,7,2015,Week,7,1.14,1,07/06/2015 - 07/12/2015
Gym Shoe/Object On Electrical Wire,6/29/2015,6,2015,Week,7,83.6,2,06/29/2015 - 07/05/2015
Gym Shoe/Object On Electrical Wire,6/8/2015,6,2015,Week,7,1,1,06/08/2015 - 06/14/2015
Gym Shoe/Object On Electrical Wire,6/1/2015,6,2015,Week,7,2.31,1,06/01/2015 - 06/07/2015
Gym Shoe/Object On Electrical Wire,5/11/2015,5,2015,Week,7,102.99,1,05/11/2015 - 05/17/2015
Gym Shoe/Object On Electrical Wire,4/27/2015,4,2015,Week,7,1,1,04/27/2015 - 05/03/2015
Gym Shoe/Object On Electrical Wire,4/20/2015,4,2015,Week,7,286.04,12,04/20/2015 - 04/26/2015
Gym Shoe/Object On Electrical Wire,4/13/2015,4,2015,Week,7,1.99,1,04/13/2015 - 04/19/2015
Gym Shoe/Object On Electrical Wire,3/30/2015,3,2015,Week,7,382.17,15,03/30/2015 - 04/05/2015
Gym Shoe/Object On Electrical Wire,3/23/2015,3,2015,Week,7,394.96,17,03/23/2015 - 03/29/2015
Gym Shoe/Object On Electrical Wire,3/16/2015,3,2015,Week,7,158.43,2,03/16/2015 - 03/22/2015
Gym Shoe/Object On Electrical Wire,3/9/2015,3,2015,Week,7,1.5,2,03/09/2015 - 03/15/2015
Gym Shoe/Object On Electrical Wire,3/2/2015,3,2015,Week,7,1,4,03/02/2015 - 03/08/2015
Gym Shoe/Object On Electrical Wire,2/23/2015,2,2015,Week,7,35.02,1,02/23/2015 - 03/01/2015
Gym Shoe/Object On Electrical Wire,2/16/2015,2,2015,Week,7,1.15,1,02/16/2015 - 02/22/2015
Gym Shoe/Object On Electrical Wire,2/9/2015,2,2015,Week,7,2.15,1,02/09/2015 - 02/15/2015
Gym Shoe/Object On Electrical Wire,1/26/2015,1,2015,Week,7,3.12,1,01/26/2015 - 02/01/2015
Gym Shoe/Object On Electrical Wire,1/19/2015,1,2015,Week,7,310.84,4,01/19/2015 - 01/25/2015
Gym Shoe/Object On Electrical Wire,1/5/2015,1,2015,Week,7,4.18,1,01/05/2015 - 01/11/2015
Gym Shoe/Object On Electrical Wire,12/15/2014,12,2014,Week,7,204.39,7,12/15/2014 - 12/21/2014
Gym Shoe/Object On Electrical Wire,12/8/2014,12,2014,Week,7,204.66,5,12/08/2014 - 12/14/2014
Gym Shoe/Object On Electrical Wire,12/1/2014,12,2014,Week,7,2.93,1,12/01/2014 - 12/07/2014
Gym Shoe/Object On Electrical Wire,11/17/2014,11,2014,Week,7,57.92,1,11/17/2014 - 11/23/2014
Gym Shoe/Object On Electrical Wire,11/3/2014,11,2014,Week,7,20.25,1,11/03/2014 - 11/09/2014
Gym Shoe/Object On Electrical Wire,10/27/2014,10,2014,Week,7,1,1,10/27/2014 - 11/02/2014
Gym Shoe/Object On Electrical Wire,10/13/2014,10,2014,Week,7,4.13,3,10/13/2014 - 10/19/2014
Gym Shoe/Object On Electrical Wire,9/22/2014,9,2014,Week,7,94.73,2,09/22/2014 - 09/28/2014
Gym Shoe/Object On Electrical Wire,9/8/2014,9,2014,Week,7,115.93,3,09/08/2014 - 09/14/2014
Gym Shoe/Object On Electrical Wire,8/18/2014,8,2014,Week,7,9.24,3,08/18/2014 - 08/24/2014
Gym Shoe/Object On Electrical Wire,7/28/2014,7,2014,Week,7,2.78,1,07/28/2014 - 08/03/2014
Gym Shoe/Object On Electrical Wire,7/21/2014,7,2014,Week,7,155.63,18,07/21/2014 - 07/27/2014
Gym Shoe/Object On Electrical Wire,7/14/2014,7,2014,Week,7,2.29,2,07/14/2014 - 07/20/2014
Gym Shoe/Object On Electrical Wire,7/7/2014,7,2014,Week,7,1.03,2,07/07/2014 - 07/13/2014
Gym Shoe/Object On Electrical Wire,6/23/2014,6,2014,Week,7,4.07,1,06/23/2014 - 06/29/2014
Gym Shoe/Object On Electrical Wire,6/16/2014,6,2014,Week,7,91.99,1,06/16/2014 - 06/22/2014
Gym Shoe/Object On Electrical Wire,6/9/2014,6,2014,Week,7,4.37,1,06/09/2014 - 06/15/2014
Gym Shoe/Object On Electrical Wire,6/2/2014,6,2014,Week,7,152.73,9,06/02/2014 - 06/08/2014
Gym Shoe/Object On Electrical Wire,5/26/2014,5,2014,Week,7,64.39,3,05/26/2014 - 06/01/2014
Gym Shoe/Object On Electrical Wire,5/19/2014,5,2014,Week,7,150.72,5,05/19/2014 - 05/25/2014
Gym Shoe/Object On Electrical Wire,5/12/2014,5,2014,Week,7,149.62,6,05/12/2014 - 05/18/2014
Gym Shoe/Object On Electrical Wire,5/5/2014,5,2014,Week,7,40.45,3,05/05/2014 - 05/11/2014
